"id","display_name","package_name","type","description"
"7c2c79ea-09f2-41fc-bc40-f2168b21860c","EMVKE","MG","TABL/DS","数据部分MVKE"
"7c7e127e-b741-42ad-9a4f-3f7d2e9c79e9","LMGMMENG","MGA","FUGR/I","集合操作的表例程"
"7cc746d2-cc3f-46da-8726-a550de6027c1","LMGMMF1S","MGA","FUGR/I",""
"7cdff72b-c7b8-45b2-adaa-5aa4b1ec3d44","MTPER","MGA","TABL/DS","数据库级别的期间"
"7d2338db-0391-4acd-b968-6d414b9bb038","RESB","MB","TABL/DT","预定/相关需求"
"7d3272bf-46c6-4b8a-8b51-13d85ba5c81e","LMGMMI0E","MGA","FUGR/I",""
"7d580936-27d4-4c95-a255-1044c560791e","MPGD_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMPGD am Ende des Bildes"
"7d5bd266-733b-4779-950c-002ee323f3eb","FEHLERTEXT","MGA","TABL/DS","更新错误的文本"
"7d995faf-ee1b-4075-9fc7-b480845e432a","MATERIAL_INIT","MGA","FUGR/FF","NOTRANSL: Materialstammpflege - Initialisierungsfunktionen  Dialog/Übernah"
"7dc3af76-98cb-4baf-97df-873143a75d6c","MKAL_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen MKAL, ob eine Änderung durchgeführt wurde"
"7dd95e1d-93f4-4c9c-99ae-4032767f57dc","MDIPREF_REFRESH","MGA","FUGR/FF","NOTRANSL: Refresh der Tabelle REFMDIP (der aus dem Profil vorgeschlagenen"
"7e37bd24-df82-4a7b-81e4-862c160d89db","MTCOM","MG","TABL/DS","物料主记录通信"
"7e41a53e-bec7-4ec9-b146-f38616fabd94","UOM_INCL_EEW_PS","MG","TABL/DS","MD Product Uom Extensible Structure"
"7e6e2a42-a3c9-4372-8dd2-ab71a4d2de10","LMGMMF24","MGA","FUGR/I",""
"7e71cb6f-072d-42f9-a8a5-c2fa582405d8","MBEW_BKLAS_ERROR_LIST","MGA","FUGR/FF","NOTRANSL: Anzeigen Fehlerliste aus Prüfung Bewertungsklasse"
"7e8933b1-94a9-439d-bbff-390af56874c3","MARC_MD_ARRAY_READ","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"7ec6c99e-6b14-4222-8287-1b80c256c0a9","AFPO","CO","TABL/DT","订单项"
"7ee7c34a-d8eb-477c-bd93-f58a99660da7","LMGMMI2F","MGA","FUGR/I",""
"7f128fa8-06bf-4c4c-afc3-341a2080580f","MFHM_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMFHM am Ende des Bildes"
"7f74ced6-a277-45c6-9904-0d33accd6576","MLGN_ARRAY_READ","MGA","FUGR/FF","Read MLGN in mass access"
"803a40f4-4fb4-41ad-9491-1404aa1c4bb8","MAKT_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der UMAKT, UKTEXT zu Beginn des Subscreens"
"806280ec-5d84-4ac5-b4ce-db51650870f9","LMGMMI2A","MGA","FUGR/I",""
"80a074af-5e95-4405-af67-61114fbe09af","VKORG_VTWEG_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für Verkaufsorganisation/Vertriebsweg"
"80c7d3e1-1c26-43c5-8d40-a50a67a39e7e","LMGMMO13","MGA","FUGR/I",""
"80d82beb-84a1-4041-9487-ea527bac45a4","LMGMMI0Z","MGA","FUGR/I",""
"810e54cf-8e1f-4d0f-b220-fa0950b48cc7","LMGMMFU0","MGA","FUGR/I","物料主数据：主程序的清单例程"
"813b3b5c-4578-4712-98a5-a842a68e078a","BEGRU_MAR_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für die Berechtigungsgruppe der Materialart"
"8182d5fb-3c5d-463b-bece-d606b1a3d590","OBEW_ARRAY_READ","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"82947392-2453-49e1-88f5-d03b894f9857","LMGMMHLP","MGA","FUGR/I","自编程的F4帮助的数据结构"
"8295c022-5d86-4169-8381-32a88d06ad8c","T133S","MGA","TABL/DT","屏幕顺序"
"829b7ba8-c601-4249-916f-1af07bfd12e4","LMGMMF22","MGA","FUGR/I",""
"82a553e5-f42e-49e6-b035-7a6ad7beaf4d","LMGMMF0U","MGA","FUGR/I",""
"830534df-bef0-4226-a15c-1fcf074bd3f3","MTCOR","MG","TABL/DS","物料主记录视图: 返回码"
"836424cf-d9c2-46f5-860f-849a0a822083","MMUER1","MGW","TABL/DS","接口:用户退出为外部号分配(零售)"
"83a42067-7d3f-4fba-9e9d-879fc478916a","APPEND_LANGTEXT_REFS","MGA","FUGR/FF","NOTRANSL: Sammeln der Referenzen auf Langtext-Controls"
"83b53e18-7c99-4f8c-a625-12bc9e86fa72","MOVE_MDIP_TO_FIELDS","MGA","FUGR/FF","NOTRANSL: Vorbelegen relevanter Felder eines Dispo-Profils"
"843ca3ad-8c7b-4446-9564-10daa6713de8","LMGMMF3A","MGA","FUGR/I",""
"84d523d4-a7b9-42e2-8e38-ef7403c0afe2","MG03STEUMM","MGA","TABL/DS","控制表：采购"
"850e82d9-8284-48b0-bdfd-944d8caf3ae6","LMGMMF2L","MGA","FUGR/I",""
"8549e8e3-27a5-46d2-acdf-e33b69b38c02","MPOP_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMPOP zu Beginn des Bildes"
"8572965c-2912-4fef-aa71-d9a85706a400","MLGN_CHECK_LHME_CONSISTENT","MGA","FUGR/FF","Checks Whether Calls in the Application Always Consistent for LHME Conv."
"85b1c714-8c8a-4814-90b6-e4bc65dd639e","MMMGXV09","MGA","PROG/I","固定值：屏幕类型－物料主记录维护"
"85c48956-b908-4c40-b947-c455894cf0bf","SAPLMGDS_SET_MAIN_PGM","MGA","FUGR/FF","NOTRANSL: Setzen des Rahmenprogramms für die Bildfolge"
"85e5176a-39b8-4d34-ba26-fa68c2adac89","MVER_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MVER, ob eine Änderung durchgeführt wurde"
"86047fed-62f7-4178-a5cc-02213d87f0fd","LMGMMF48","MGA","FUGR/I","RMMG1_LGTYP_HELP"
"86522837-3818-4a49-92bb-c19516ce5364","LMGMMO0N","MGA","FUGR/I",""
"86542981-a18f-4eb7-bcae-1da0a013b2a3","MG_PMATA_CHECK","MGA","FUGR/FF","NOTRANSL: Check Preismaterial"
"866f4422-30f1-47aa-8f82-e5da0b8fa77e","MATERIAL_COMPONENTS","MG","FUGR/FF","NOTRANSL: Bestimmen des Komponentenstatus"
"8673e970-7db0-465e-8553-1687731a27a5","LMGMMF0H","MGA","FUGR/I",""
"86896f46-c33b-41c8-a009-7db9c0845a70","MEA1","MGAD","TABL/DS","物料的EAN的内部管理：直接输入"
"86bd14a2-9638-4481-8c19-c7fe064e75ab","TWPA_SINGLE_READ","MGW","FUGR/FF","NOTRANSL: Select single auf TWPA mit Pufferergänzung"
"86ccd59f-36dd-4f3d-be26-f571d1f228f3","LMGMMO0O","MGA","FUGR/I",""
"86dde797-1af0-4e75-b1d8-321674db4600","LMGMMU04","MGA","FUGR/I","函数模块 MATERIAL_MAINT_DIAL_GET_DOC"
"87046fea-6120-4c92-8e1f-a7b159dc34ea","LMGMMF2V","MGA","FUGR/I",""
"870646d2-37a5-4d60-b044-e492609221f0","T133A_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T133A im Massenzugriff für die vorgegebene Bildsequenznr"
"8717e3fa-f51c-4f36-85aa-133c552ab4d7","T001W_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T001W"
"8729f44f-51e9-483b-acea-71f216f8a0e0","LMGMMUXX","MGA","FUGR/I",""
"875e4ab7-20a6-4ae1-b48c-d24d64dd6e80","WRF_PSM_MARA_STY","MGW","TABL/DS","WRF_PSM Erweiterung für geschützte Arten Management"
"8770080a-ff32-4193-b8b5-87c917786908","XMPGD_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"877e2890-d082-4ca6-a44e-5968a3a291e3","FSH_MARDDATA","FSH_MM_COMMON","TABL/DS","MARD Extension for Fashion"
"8795e44c-2962-4c5e-85b8-261ea4957d0b","MAKT","MG","TABL/DT","物料描述"
"87e002fd-8b00-4826-acda-e975be87d709","MPOP_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der WA UMPOP zu Beginn des Subscreens"
"88327de3-0743-4c02-80b2-bcae42f722d4","LMGD1F2C","MGA","FUGR/I",""
"885c9a05-1690-4e1f-b336-94e0fc66a1fc","SPR_TAB","MGA","TABL/DS","在物料主数据中的动态菜单选项的描述"
"88b429ea-38dd-4a9e-9f8d-72799c6ac689","LMGMMF15","MGA","FUGR/I",""
"88b5e2a2-8114-4a39-83eb-2e0d2d9d214c","LMGMMO0R","MGA","FUGR/I",""
"88bcc618-6303-4bfd-b171-c17587e895a0","LTX1","MGAD","TABL/DS","数据传输：长文本数据部分"
"88d182c3-d728-488d-9c04-222a5ab76cea","OKCODE_TEXT_BLAETTERN","MGA","FUGR/FF","NOTRANSL: Blaettern Langtext (falls mehr als 3 Sprachen vorhanden)"
"88f63f78-e059-40e1-831b-af848e8d87a2","T134_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T134"
"88fd35aa-0faf-45bf-b135-3bb2f669df5d","QBEW_AGG_ARRAY_READ","MGA","FUGR/FF","Read Transaction Data (Multiple Rows) from QBEW table"
"89bb2ea0-e071-45ed-962a-f2cfe41f2efa","MARM_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der UMEINH, update TMEINH"
"89c49e67-13ab-4ef2-b1e6-bb3ad67208ca","XDQMAT","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"89d36620-7cb7-4c06-854a-6a5987ea3cfd","T130R_ARRAY_READ_PTAB_EXI","MGA","FUGR/FF","NOTRANSL: Lesen T130R zur Herk.(falls noch ungelesen) und prüfen auf Exist"
"89d962d0-6398-46c2-a98c-135b24a6aaed","D_0079_PERKZ","MGA","FUGR/FF","NOTRANSL: Prüfung Periodenkennzeichen (in Pop-Up-Dynpro 0079)"
"8a13680c-4908-45c7-b766-5b4a18a74c43","T149_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T149"
"8a140845-b7ac-43c0-adf9-ec76067b7418","LMGMMO0W","MGA","FUGR/I",""
"8acde698-7301-43a6-ade8-f152fbad790a","/CWM/EMARC","/CWM/S4_LO","TABL/DS","Data Part for MARC Quantities"
"8ae6d4e8-3bcd-4bf3-b830-d56aaad85fc2","LMGMMI36","MGA","FUGR/I",""
"8aff3928-4235-41ab-8a2f-0219ae3eb5e0","LMGMMF3C","MGA","FUGR/I",""
"8b3a0be1-97d2-47e7-b56c-719b81238636","MBEW_BWTTY_ERROR_LIST","MGA","FUGR/FF","NOTRANSL: Anzeigen Fehlerliste aus Prüfung Bewertungstyp"
"8b42dc38-316a-4a8b-9e89-98692bab89ea","PROW_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen Prognosewerte, ob eine Änderung durchgeführt wurde"
"8b638404-4c61-4968-8d60-c3543aa0e572","LMGMMI0R","MGA","FUGR/I",""
"8b73d2fb-df1c-4931-b207-11d715717780","LMGMMF2Y","MGA","FUGR/I",""
"8b7f1809-9a24-4be9-b694-2290c84d2c8a","XDMEAN","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"8b8047db-5f8f-4632-8a5f-59cdd0a7c002","T133A","MGA","TABL/DT","逻辑屏幕：属性"
"8b933d80-30bb-4e16-b3d2-8a9cf7a7e1e9","TVTW_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf TVTW"
"8c804d0a-1b8f-401c-a048-bf321f0e9fc8","LMGMMF1H","MGA","FUGR/I",""
"8c8bf5e3-3e14-4794-bfb3-e270ff06ec2c","LMGMMI31","MGA","FUGR/I",""
"8ca6da94-c068-4a1b-a45e-79e9d024afdf","TACT","SUSR","TABL/DT","可保护的活动"
"8ce31aef-da49-48b5-9acf-80dbf3a7e634","MLAN_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MLAN, ob eine Änderung durchgeführt wurde"
"8d7546ff-018a-4cb2-8d60-5e8167701be5","ERP_CVP_MM_I3_C_TRX0004","MGA","PROG/I","1. Include called from MODULE rmmg1-mtart INPUT"
"8d76b869-0c02-42e2-b69a-d81e54391628","WPMLGN","MGA","TABL/DS","扩展的MLGN结构（工程更改管理）"
"8d9f009b-efcf-4145-a68b-4aba1775f80d","LMGMMI34","MGA","FUGR/I",""
"8e6760d4-110a-406b-87f2-c713961166e8","VTWEG_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Vertriebsweg"
"8e8fe446-00f8-4212-b844-35c71d98eb71","DMARD","MGA","TABL/DS","不含客户或物料号的结构MARD"
"8e9f3de1-62d2-47f6-9625-86c2b5ee72ea","MATERIAL_READ_MAKA","MG","FUGR/FF","Read Material"
"8eb355ef-d8c2-47b9-830f-3467b3b25870","MATERIAL_DYNPRO_REQUEST","MGA","FUGR/FF","NOTRANSL: Direktanwahl Datenbild Materialstamm"
"8edcff2b-0876-4cea-9f77-14f56c424af9","MARA_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MARA, ob eine Änderung durchgeführt wurde"
"8ede4a2a-5db1-4386-b569-d792def7663c","MARA_DUMMY_STATUS","MGA","FUGR/FF","NOTRANSL: Ermitteln der Dummy-Status (X,Z) zum Material und ergänzen MARA-"
"8eef1014-6b9e-44d4-b3e7-cb70a4a20141","MAIN_PARAMETER_GET_RMMW3","MGA","FUGR/FF","NOTRANSL: Lesen RMMW3 aus dem Puffer für zentrale Parameter"
"8efc18e6-d518-443f-af9e-17fd42bbf33f","SET_IMBEW_TMBEW","MGA","FUGR/FF","Merge Mat. Val. Rec. for Current/Logical DB/DB Status"
"8eff113f-8875-41c3-bde2-98b57d7b9d78","MAKT_CHANGE_CHECK","MGA","FUGR/FF","Check MAKT Whether a Change Made"
"8f02482e-be8f-49aa-8c6b-1b2c26ddf56f","MLGT_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMLGT am Ende des Bildes"
"8f23448e-0c87-40de-ae3f-e07916aa792a","MAPE_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für Zollpräferenzdaten"
"8f303789-ddef-4fab-bbab-ff9f490765b3","MAFI_SET_BUTTON_MATERIAL_FIX","MGA","FUGR/FF","NOTRANSL: Setzen der Attribute des Buttons zum Fixieren eines Materials"
"8f4acd77-718f-43f2-8484-e6bc41320dc0","LMGMMF0V","MGA","FUGR/I",""
"8f4d3928-7a3a-4335-b442-ee3ab3d073b4","LMGMMF1P","MGA","FUGR/I",""
"8f5dce3b-63f7-44fc-a2c2-e7e626bf6b7e","MDAT1","MGAD","TABL/DS","屏幕和参数的字段：数据转换"
"8f686dc1-56dd-4dff-b8fb-0694a36eb922","LMGMMF3W","MGA","FUGR/I",""
"8f7ccc97-0eed-487d-8fef-f778887aa7c5","MPRP_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single MPRP with PROPR"
"8fb6167a-5d14-41e2-899d-fc72f4a1e87f","MCH1","LO_BM_BATCH_DB","TABL/DT","批量（如果批次管理多工厂）"
"906bd891-df6c-408e-aefb-cc93f36d0f28","MBEW_MD_ARRAY_READ_BY_KALN1","MGA","FUGR/FF","Read Mat. Val. Rec. in Mass Access"
"907becdc-1ca2-48f6-af46-44a501d9da0c","MATERIAL_DYNPRO_SEQUENCE","MGA","FUGR/FF","NOTRANSL: Bildfolge-Steuerung Materialstamm"
"90933b70-881a-4681-9b1e-a5546b4b4238","MGEINE_KEY","MGW","TABL/DS","结构MGEINE的关键字 = EINE的逻辑关键字"
"90a0a7d4-fd02-430c-b80e-ea2e05723c1d","MMMGXV30","MGA","PROG/I","固定值：消息类型"
"90bd9b12-64c3-447d-8b91-fb0f4d09f20b","MMUE2","MGA","TABL/DS","用户退出到内部编号分配的接口"
"90e43021-8f0c-484b-9493-023a3bdf068d","DMAEX","MGA","TABL/DS","修改凭证的结构：输出控制数据"
"915d0f75-1295-40a2-bdbe-d5bd61894fe7","MARA_READ_PMATA","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über NFMAT"
"91625b7c-18fc-463e-a1bb-f0f3f563bf4a","LMGMMI27","MGA","FUGR/I",""
"9229335e-800c-40b9-b84e-d8cbac57c61f","MMMGXTAU","MGA","PROG/I","生成的包含：临时屏幕状态的表声称"
"9235e2e1-b766-4905-a1d8-973dfc48fdfe","LMGMMI42","MGA","FUGR/I","RMMG1_REF-LGTYP_HELP"
"92509d38-6031-4c72-a78b-5a43b86535af","MARA_MEINS_ERROR_LIST","MGA","FUGR/FF","NOTRANSL: Anzeigen Fehlerliste aus Prüfung Lagermengeneinheit"
"92bf58d5-b4fe-4c32-9a46-0e74a554a0a4","E1CUVAL","IDOCLOGISTICS","TABL/DS","CU: 特征评估"
"9304fa03-a87a-4102-9766-10bf383d7d18","LMGMMI33","MGA","FUGR/I",""
"9317f4f3-2cce-4ac3-8ee4-e3f0fa7d8955","TWPA","WSOR","TABL/DT","用于零售控制的通用参数"
"9383ac0a-c9a9-4397-8407-1943a6df43c7","MBEW_SINGLE_READ","MGA","FUGR/FF","Select Single from Mat. Val. Rec. and Add to Buffer"
"94284435-4990-4e31-b336-7cf103f0bb09","T130W_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf T130W"
"9476c81f-acdc-4551-89f6-1539bbf4dfad","T130P_ARRAY_READ_PSTAT_STRING","MGA","FUGR/FF","NOTRANSL: Lesen T130P kompl.(falls ungelesen) und Rückgabe Einträge zur St"
"94948c1c-ad41-464c-a036-79994fec1e82","MZUSSTAB","MGA","TABL/DS","特定附加数据的结构"
"94bae859-72ce-495b-868d-a31b40b17505","SET_IMPOP_TMPOP","MGA","FUGR/FF","NOTRANSL: Abmischen MPOP aktueller / logischer DB - / DB - Stand"
"94df1812-538f-49a3-8272-6cb77d983a62","LMGMMI21","MGA","FUGR/I",""
"94f3e8eb-e9cb-49d1-bc75-ada208e13783","MARE","MG","TABL/DS","用以更改凭证的物料参考字段"
"95144252-8b12-449a-8d85-453e51a1cdc7","RMMW1_BEZ","MGW","TABL/DS","初始参数描述：物料主记录维护"
"952eca78-031d-4289-a07a-f2b5d1e32c0b","MARM_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der UMEINH zu Beginn des Bildes"
"959777f5-ec7a-413a-8b30-aa1b1b5ee73e","LMAKFMTA","MG","FUGR/I","物料类型移动的特殊逻辑"
"95e7bd7d-df73-4636-ab10-261b5807a123","MEXTAB","MGA","TABL/DS","动态地被激活或不被激活的功能"
"963214c8-25e9-48d3-9857-9ed00a294ec3","LMGMMF1I","MGA","FUGR/I",""
"9638f791-5f27-4904-a5e8-e13d54d37310","MARC_XCHPF_ERROR_LIST","MGA","FUGR/FF","NOTRANSL: Anzeigen Fehlerliste aus Prüfung Chargenpflicht"
"963ffb54-9ab4-4672-8df5-c9a3fe7d6fac","/CWM/EMSSQ_PQ","/CWM/S4_MM","TABL/DS","Data Part for MSSQ Parallel Quantities"
"96cc10c8-01ba-4a64-8232-37aca19f9331","MSICHTAUSW","MGA","TABL/DS","视图选择的帮助结构：物料主记录"
"9712bc2b-61f7-46b1-b1da-07570b6e1100","LMGMMI2W","MGA","FUGR/I",""
"975bc16f-9ed1-4de8-bc99-1b339f810e80","MGDIALOG","MGA","TABL/DS","物料主数据中 DDIC 和屏幕间的链接"
"9772cd80-a42d-443c-bce1-ec7a82b21d59","PRE10","MGA","TABL/DS","对表MVKE的大量访问的帮助结构"
"981f9173-143a-433f-8824-9074fa8fe552","LMGMMF1U","MGA","FUGR/I",""
"98498166-0e70-40f8-b2c1-478babf78dc6","EINE","ME","TABL/DT","采购信息记录 - 采购组织数据"
"98728b6d-7b0f-4677-b974-12bc4e89d15d","LMGMMI18","MGA","FUGR/I",""
"9887e634-2be5-4456-b704-cf93fa7e9174","MAFI_CM_MATERIAL_IS_USED","MGA","FUGR/FF","NOTRANSL: Prüfen, ob Material vom CM-Management benutzt wird"
"991d52ea-6711-48ed-9a8c-397d47ae4ca7","MARC_READ_VRBMT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über VRBMT"
"9931f640-65cf-4173-9f58-404ea06c07a4","T134T","MG","TABL/DT","物料类型描述"
"99401cb1-678a-4334-85d3-c6f8a9adae32","EBEW_ARRAY_READ","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"99462ffc-8bbc-4e60-b040-844bd9a40b38","MSKAH","MB","TABL/DT","销售订单库存：历史"
"995e8de9-9622-48c6-9a6d-a3965d5380de","LMGMMF2I","MGA","FUGR/I",""
"99705289-e33c-481d-96eb-7f1889c9d4b4","MAPE_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der aktuellen MAPE"
"9991c9fc-4c9a-435b-b099-1a7cee461b3a","PROF","MCP","TABL/DT","预测错误"
"99c7e7f6-bfa3-474e-beb5-aeb7a95f1a7e","XDMPOP","MGA","TABL/DS","Change document structure; generated by RSSCD000"
"99ddc193-2f9e-489f-bbdd-970929b0f5a9","T476","VA0C","TABL/DT","配置编辑器参数化"
"99e45860-5904-40a0-9de2-e474adf0f34a","CHECK_DISPR","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Verwendung/Anzeige des Dispoprofils erlaubt ist"
"9a132cda-8dad-436d-a488-a5d54b65f78e","LMGMMO09","MGA","FUGR/I",""
"9a27e1bb-b7ac-4523-b184-ac8bed57ea91","TCURM_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select TCURM without parameter (maximum on entry per client)"
"9a3d6977-9e06-4846-8770-ce7e2caccd6e","T137T","MG","TABL/DT","行业描述"
"9a4b0517-bae3-4739-8914-eaccf4a028af","LMGMMF39","MGA","FUGR/I",""
"9a9c8d52-749b-4d4d-9efe-72509de57f03","LMGMMO0T","MGA","FUGR/I",""
"9abfa213-7c5d-46ef-9add-9c47ba19e6df","MBEW_AGG_SINGLE_READ","MGA","FUGR/FF","Transaction data single read"
"9ac21e43-8960-42c5-a397-50c8721e634d","LMGMMO07","MGA","FUGR/I",""
"9ae43497-571f-46f7-aa6f-5d196286f487","T681","VKON","TABL/DT","条件： 结构"
"9b053904-4f69-4b4e-ae0b-e3dd7ac2d8f4","DGESV","MG","TABL/DS","变更凭证的总消耗结构"
"9b2e05b2-805f-4d07-a7b3-12946a5f92d7","LMGMMO0V","MGA","FUGR/I",""
"9b74222a-56e1-428f-b225-63d0122729ab","WERKS_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Werk"
"9bd4f136-1948-4740-ac84-9d70122bebbf","T133C_READ_SUBSCREEN","MGA","FUGR/FF","NOTRANSL: Lesen T133C und variable Zuordnung der SUBSCREENS"
"9c19967e-461c-4799-aa43-f9bb0961894d","LMGMMO0A","MGA","FUGR/I",""
"9c8ac03c-6836-4911-8a92-2877fcd8ea16","LMGMMF0J","MGA","FUGR/I",""
"9c926029-53da-45c3-a733-215a21f6bba1","MARC","MG","TABL/DT","物料的工厂数据"
"9cc7da65-3c41-48d6-8d49-c85ab6e7c255","LMGMMI0M","MGA","FUGR/I",""
"9ce0406b-39fe-4d7e-8499-78b6278b9043","EBEW","MGA","TABL/DT","销售订单库存评估"
"9cef5096-10eb-42a4-96f9-e712fbe71ad3","MVKE_READ_VK_VT_PMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MVKE über vkorg, vtweg, pmatn"
"9d08d385-8e27-45bc-a409-f59cca795b38","T149B_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf T149B mit Pufferergänzung"
"9d090163-2971-40fa-951c-640b61229ceb","DMFHM","MGA","TABL/DS","没有集团或物料编号的MFHM结构"
"9d24b373-88a9-43f9-842c-235d2a3018fe","LMGMMF3S","MGA","FUGR/I",""
"9d2fbaac-bfd8-4b4b-a0f3-8335a2488324","T130R_ARRAY_READ_TBNAM","MGA","FUGR/FF","NOTRANSL: Lesen T130R zur Herk.(falls noch ungelesen) und Rückgabe Einträg"
"9d77b0ce-8abe-4d4d-9bd8-48785c4404cf","LMGMMF0S","MGA","FUGR/I",""
"9d870bb9-c677-4951-99d3-d257c7e3c5d0","MAKT_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der UMAKT, UKTEXT zu Beginn des Bildes"
"9d96e623-0aa9-43dd-a991-f79506082dd2","LMGMMI0F","MGA","FUGR/I",""
"9d9f5ab0-d723-48b3-866f-744e0ab4de9b","EINGABEWERTE_LGORT","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zum Lagerort"
"9da676a7-105f-4e89-a34c-cba267e86e31","MPGD_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Prüfen MPGD, ob eine Änderung durchgeführt wurde"
"9db6114d-8baa-45e9-95b0-031e4454a7bd","PROW_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen PROW, ob eine Änderung durchgeführt wurde"
"9dbecf71-cb30-4b83-b9c8-d0770ec64f15","T460A_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T460A"
"9dc5a71b-ac86-407a-ac0a-ff5b53e03ac5","MMMGXV24","MGA","PROG/I","固定值：预测"
"9e3c6cf3-9e85-4aed-b0a9-d294c02ac54f","MAIN_PARAMETER_SET_BILDFLAG","MGA","FUGR/FF","NOTRANSL: Setzen Bildflag in den Puffer"
"9e4a5c92-c49f-4474-9fee-d9662d52727a","LMGMMF3M","MGA","FUGR/I",""
"9e4aae60-655e-4f52-94ee-2f191e9ae2de","RMMG1_REF","MGA","TABL/DS","物料主数据维护：初始参数-参考物料"
"9e9f4b86-8979-4da1-8caf-d563c91141c4","T437A","MD04","TABL/DT","字段选择表: 重复制造"
"9ea966d1-035f-46b9-8310-77235c1d3e77","USRM2","MGA","TABL/DT","物料管理的用户设置:逻辑屏幕"
"9ed7692e-d6d1-409c-bda8-434defb6d3fa","LMGMMO0X","MGA","FUGR/I",""
"9eeae9f8-d997-4a82-a5ed-493680401b8e","MPGD_SINGLE_READ_PRGRP","MGA","FUGR/FF","NOTRANSL: Lesen von MPGD über PRGRP"
"9ef36d91-4b31-4214-b363-e5dade0fb731","XDMARM","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"9f32de6b-8028-4762-9fed-bad4ae7b171e","T301T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T301T"
"9f4bb512-7595-425c-965e-10969003d233","T133D","MGA","TABL/DT","逻辑批量的顺序控制"
"9f5089fa-aa8f-41ab-bccf-ea19b2c87448","MPGD_READ_PRGRP_PRWRK","MGA","FUGR/FF","NOTRANSL: Lesen von MPGD über PRGRP"
"9fa7c5a3-e3b3-42b0-9be7-423aa968cc24","LMGMMF1J","MGA","FUGR/I",""
"9fd2db9c-3693-4e0a-a8b1-204820bc9bed","MAIN_PARAMETER_SET_ORG","MGA","FUGR/FF","NOTRANSL: Übergeben der Daten zu den OrgEbenen an den zentralen Puffer"
"SAPLMGMM_SCREEN_0001","SAPLMGMM_SCREEN_0001","SAPLMGMM","SCREEN","Dummy: for secondary screens with screens from ext. programs"
"SAPLMGMM_SCREEN_0002","SAPLMGMM_SCREEN_0002","SAPLMGMM","SCREEN","Table Control Definitions: DO NOT DELETE"
"SAPLMGMM_SCREEN_0060","SAPLMGMM_SCREEN_0060","SAPLMGMM","SCREEN","Initial screen: matl no., industry sector, matl type, etc."
"SAPLMGMM_SCREEN_0062","SAPLMGMM_SCREEN_0062","SAPLMGMM","SCREEN","Set industry sector"
